English,Vietnamese
Drug reactions and toxicity for fetus and neonates,Một bệnh nhân bị suy tuyến cận giáp dai dẳng sau 14 tháng theo dõi.
Obstructive breathing due to vomiting (reflux food),"Bóc tách hạch cổ làm tăng nguy cơ hạ canxi máu sau mổ có ý nghĩa thống kê (p  0,05)."
Pregnancy abortion (mother effect) (O04.-),Kết luận: Phẫu thuật ung thư tuyến giáp thể nang an toàn và hiệu quả.
Atrial coagulation (without splenomegaly or multiple splenomegaly) (Q20.6),Kết quả hoá xạ trị đồng thời với xạ trị điều biến thể tích xạ trị trên bệnh nhân ung thư phổi không tế bào nhỏ giai đoạn III
Chlamydial disease in lower genitourin,Nghiên cứu nồng độ homocystein (Hcy) ở bệnh nhân đái tháo đường típ 2 có loét bàn chân.
Toxic hepatitis with acute hepatitis,"Đối tượng và phương pháp nghiên cứu: 401 đối tượng là bệnh nhân điều trị nội trú tại Bệnh viện Nội tiết Trung ương từ tháng 11/2014 (47 bệnh nhân trong nhóm chứng, 176 bệnh nhân đái tháo đường típ 2 có loét bàn chân và 178 bệnh nhân đái tháo đường típ 2 không loét bàn chân)."
Cerebral infarction due to anterior cerebral artery embolism,Phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang.
Lower-lateral delivery after prior unknown cesarean section (O75.7),"Kết quả: Nồng độ Homocytein trung bình ở nhóm chứng là 7,49  1,25; nhóm ĐTĐ không có loét bàn chân là 9,38  4,96 và ĐTĐ có loét bàn chân là 12,69  4,91 (p  0,001)."
"Lesions were classified as S10-S11, S20-S21, S30-S31 and T09.0-T09.1","Nồng độ Homocystein ở nam cao hơn ở nữ (ĐTĐ có loét chân: nữ 13,66  4,86 so với nam 11,27  4,66; ĐTĐ không có loét chân: nữ 10,43  5,34 so với nam 8,70  2,76; p  0,05)."
Flushing - The bile duct without stones,Nồng độ Homocystein ở nam cao hơn ở nữ; bệnh nhân tăng huyết áp cao hơn bệnh nhân không tăng huyết áp.
Damage of ulnar nerve at the wrist and hand,Nghiên cứu so sánh hàm lượng các hợp chất sinh học và sự đa dạng di truyền của loài Polyscias sp
Labor and delivery with meconium,"Với kỹ thuật VMAT, một loạt các hình dạng trường nhỏ được tạo ra từ mỗi chùm tia."
Orthopedic instruments related to complications,Trọng lượng tương đối của từng thành phần dự án sẽ được tối ưu hoá trên mỗi thành phần dự án.
The 3-cycling injuriously injured motor vehicle during contact with fixed or animal objects: The drier injured in non traffic accident,"Để thực hiện đề tài này, chúng tôi sử dụng phương pháp tối ưu hoá trực tiếp hiệu suất gắn kết."
People who car car injured injured motor vehicle injured on air air or ray,Nghiên cứu nhằm đánh giá kết quả và tác dụng không mong muốn của hoá xạ trị đồng thời VMAT trong điều trị ung thư phổi không tế bào nhỏ giai đoạn III tại Bệnh viện K.
"+ middle:  as  Slide and portal/Frontal (the stool with no closed cleft containing lens, ceramic) and floor after removing the hook/Front/Front.","Từ tháng 6/2017, chúng tôi đã thực hiện kỹ thuật này trên 30 bệnh nhân UTPKTBN."
Motorbike people are injured during the crash with other motor vehicle and are not identified in non- traffic accident,"Kết quả cho thấy kỹ thuật xạ trị điều biến liều VMAT có ưu điểm so với kỹ thuật xạ trị 3D trong kế hoạch điều trị như chỉ số HI, CI, UI, V95 tại PTV; V105, thể tích cơ quan nhận liều xạ; tỷ lệ đáp ứng một phần chiếm 80%; tỷ lệ sống thêm toàn bộ 24 tháng là 64% và tỷ lệ sống thêm toàn bộ 24 tháng là 64%."
"Postpsoriasis juvenile arthritis (K50.Z), unidentified location",Nâng cao giá trị bổ sung của xuất khẩu chè Việt Nam
Death due to sequelae of obstetric causes,Các yếu tố môi trường và giai đoạn sinh trưởng thực vật có thể ảnh hưởng đáng kể đến hàm lượng chất hoá học của cây cao hơn.
"Other medical equipment and unknown related to complications: other equipment, unclassified elsewhere",Nghiên cứu này được thực hiện nhằm đánh giá ảnh hưởng của điều kiện sinh học và giai đoạn phát triển thực vật đến hàm lượng một số hợp chất sinh học và sinh năng lượng của cây rau má.
Injuries caused by cold injuries affect multiple body regions and unidentified,"Nghiên cứu được thực hiện tại các phòng thí nghiệm của trường Đại học Cần Thơ, từ tháng 1 đến tháng 12 năm 2020."
Complete lower extremity deficiency,"Kết quả cho thấy: giai đoạn tăng trưởng và các bộ phận thực vật ảnh hưởng đáng kể đến tổng hàm lượng thiamine, axit tannic, quercetin và các hợp chất veratrine trong cây này."
Fluid meningitisDue to other and unknown etiology,Ảnh hưởng của vật liệu nha khoa đến các thông số nha chu của răng hàm trên đã được điều trị nội nha và phục hình thân răng
Superficial lesions of the shoulder and arm,"Trong bối cảnh hội nhập kinh tế quốc tế sâu, điều cần thiết là Việt Nam phải tạo ra những bước đột phá nhằm khẳng định chất lượng và sự phục vụ của các sản phẩm nông nghiệp nói chung và các sản phẩm chè nói riêng."
Burns and airway erosion,"Những đột phá này nên được thực hiện từ sản xuất đến giai đoạn chế biến để đạt được những cải tiến bền vững và nâng cao giá trị của sản phẩm chè Việt Nam, tạo ra thương hiệu chè Việt Nam."
"Osteonecrosis of bone in compressive airway diseases (diversity) (T70.3), forearm","Mặc dù Việt Nam có nhiều tiềm năng và đã có những nỗ lực, nhưng việc nâng cao giá trị bổ sung cho trà Việt Nam vẫn còn gặp nhiều khó khăn và thách thức."
Intention to suicide with longer guns,Điều quan trọng là Việt Nam phải có các giải pháp để giúp các sản phẩm chè Việt Nam vào các chợ lớn trên thế giới và nâng cao giá trị bổ sung của xuất khẩu chè Việt Nam trong thời gian tới.
"Tumors of the heart, mediastinum, and pleura","Kiến thức, thái độ và các yếu tố liên quan đến an toàn người bệnh của nhân viên y tế tại bệnh viện đa khoa huyện Mộc Châu, tỉnh Sơn La năm 2019"
"Tuberculous pleural tuberculosis, which does not reflect bacterial and histologic confirmation",Đánh giá hiệu quả của các loại vật liệu nha khoa (cả phục hình và phục hình kim loại) sử dụng để làm ảnh hưởng đến các mô nướu xung quanh.
Mechanical complications of artificial and transplant,"Đối tượng và phương pháp nghiên cứu: 20 bệnh nhân có răng cối lớn hàm trên đã được điều trị tuỷ tại Khoa Lâm sàng 3, Khoa Răng Hàm Mặt, Đại học Y Dược Thành phố Hồ Chí Minh, được chọn vào nghiên cứu."
"Other vertebral adhesions, multiple spine sites","Các đối tượng được chia thành 2 nhóm, gồm 10 đối tượng được điều trị bằng tất cả các loại phục hình và 10 đối tượng còn lại được điều trị bằng phục hình bằng phục hình bằng sứ kim loại. Các thông số nha chu được ghi nhận ngay sau khi gắn mão, 45 và 90 ngày sau đó."
Clushing  of the pinna or external ear canal,"Kết quả: Các thông số lâm sàng nha chu tại thời điểm gắn mão, 45 và 90 ngày sau gắn mão không có sự khác biệt có ý nghĩa thống kê giữa hai nhóm sử dụng mão toàn sứ và mão sứ kim loại."
Other diseases of the middle ear and mastoid,"Răng giả làm tăng nhẹ chỉ số mảng bám và chỉ số lợi ở cả hai nhóm nhưng không có sự khác biệt có ý nghĩa thống kê (p > 0,05)."
"Fractures of ribs, sternum, and thoracic spine",Kết luận: Không có sự khác biệt có ý nghĩa thống kê về ảnh hưởng của việc sử dụng tất cả các loại phục hình răng sứ hoặc phục hình răng sứ lên các chỉ số mô nướu.
"Bleeding due to deficiency of coagulation factors (O46.0, O67.0, O72.3)","Một số chỉ số sức khoẻ, hành vi nguy cơ và sử dụng dịch vụ y tế của thanh thiếu niên dân tộc Chăm tỉnh An Giang năm 2019"
Severe motor drivers injuries injuries injuries with other injuries: Injuries in non traffic accidents,"Nghiên cứu này được thực hiện nhằm mô tả kiến thức, thái độ và phân tích một số yếu tố liên quan đến an toàn người bệnh tại Bệnh viện đa khoa huyện Mộc Châu, tỉnh Sơn La bằng phương pháp mô tả cắt ngang."
Complications in the upper extremity injuries,"Kết quả cho thấy đối tượng có kiến thức đúng về an toàn người bệnh chiếm 60,6%."
"Abrasion of lesions 90% or more, body surface","Nguyên nhân hàng đầu gây sai sót y khoa hoặc mất an toàn chăm sóc sức khoẻ người bệnh là sai sót cá nhân (89,4%), sai sót hệ thống (59,4%) và quản lý, điều trị và môi trường (50%)."
"Drug poisoning is mainly systemic and hematologic, unclassified elsewhere",Tất cả nhân viên y tế đều bị tai nạn y tế với hậu quả nặng nề (trên 98%).
"Cervical epithelial neoplasia (CIN), grade III, with or without severe dysplasia","Tỷ lệ người bệnh có thái độ đúng về an toàn người bệnh rất cao (99,4%)."
"Irritable bowel syndrome, with primarily diarrhea [IBS-D]","Các yếu tố liên quan đến kiến thức và thái độ về an toàn người bệnh của nhân viên y tế được tìm thấy là trình độ học vấn, và thời gian làm việc trung bình hàng tuần."
Injuries of the thumb tendon and flexion in the forearm,Đánh giá việc sử dụng erythropoietin ở bệnh nhân suy thận mạn giai đoạn cuối lọc máu chu kỳ tại Bệnh viện Thận Hà Nội
"The basic feature is persistent concern about the likelihood of one or more severe progressive body disorders Patients complain persistently of the body or persistent concerns of their appearance, normal or abnormal feelings are always impaired by the patient as abnormal and distressing, and attention is often focused on one or two body system organs; marked depression and anxiety are often present and may provide additional dia","Để nâng cao chất lượng dịch vụ chăm sóc sức khoẻ cho trẻ vị thành niên Chăm trong thời gian tới, nghiên cứu đã mô tả một số chỉ số sức khoẻ, hành vi nguy cơ và sử dụng dịch vụ chăm sóc sức khoẻ, dựa trên những yếu tố này, chúng tôi tiến hành đề tài Giải pháp cấp thiết và cấp bách cho chăm sóc sức khoẻ đồng bào dân tộc thiểu số trong nước."
Anorectal abscess with or without fistula,"Dựa vào điều này, các gia đình và trường học cần được khuyến khích và chia sẻ ngay khi có dấu hiệu chán nản, để tránh những ảnh hưởng tiêu cực đến học tập của họ, cha mẹ và thanh thiếu niên nên đến phòng khám y tế để điều trị khi bị bệnh, không điều trị tại nhà."
Abnormal results of renal function test,Đánh giá ảnh hưởng đến sức mạnh nắm nắm bàn tay khi thay đổi tư thế khuỷu tay và cổ tay ở người từ 20 đến 39 tuổi
.0 Injured drivers in non traffic accident,Điều trị và kiểm soát thiếu máu đóng vai trò quan trọng trong việc nâng cao chất lượng và hiệu quả của thận nhân tạo.
Family history of other bacterial and parasitic infections,Nghiên cứu được tiến hành trên 61 bệnh nhân thoả tiêu chuẩn lựa chọn và không được đưa vào nhóm chứng.
"Open wounds at trunk, unspecified range","Thu thập số liệu từ hồ sơ bệnh án bằng phương pháp hồi cứu, mô tả, theo dõi dọc trong 6 tháng."
Cysts of gallbladder or bile ducts,Số liệu được xử lý bằng phần mềm Microsoft Excel Office 2010 và R. Kết quả cho thấy bệnh nhân sử dụng đồng thời cả EPO alpha và EPO beta.
"during labor, during delivery and after delivery",Dạng đông khô (EPO alpha) được sử dụng phổ biến nhất.
"Vaes with other unknown 3-third motor vehicle, not traffically","Không có bất thường về huyết áp, bạch cầu, tiểu cầu, điện giải."
Other cardiac and other vascular implants,Tỷ lệ tiền đái tháo đường típ 2 ở người từ 25 tuổi trở lên tại tỉnh Thái Bình
+ Cysts due to increased secretion of the salivary gland,"Nghiên cứu mô tả cắt ngang được thực hiện năm 2017, với phương pháp chọn mẫu cụm (PPS) để chọn 30 xã / phường tại 8 huyện / thành phố Thái Bình."
Cerebral hypoxia due to anesthesia during pregnancy,"Tổng số 1450 người trưởng thành từ 25 tuổi trở lên và xét nghiệm đường huyết mao mạch bằng Accu-Chek - D 10 - BIO-RAD, kết quả cho thấy: Tỷ lệ tiền đái tháo đường là 15,2%; nam giới là 18,6%, cao hơn so với nữ giới, chiếm 11,3% (p  0,05)."
"Lesions were classified as S47-S48, S57-S58, S67-S68 and T11.6","Tỷ lệ tiền đái tháo đường có xu hướng tăng dần theo nhóm tuổi, ở nhóm tuổi từ 70 trở lên, tỷ lệ cao nhất (17,3%), tuổi từ 60-69 (19,6%), nhóm tuổi 40-59 chiếm 17,0% và thấp nhất nhóm tuổi 25-39 chiếm 5,1% (p  0,05)."
"Ocular muscular disease, bilateral ophthalmoplegia and refraction",Tỷ lệ tiền đái tháo đường cao hơn ở nhóm nghề nghiệp ổn định.
Muscle and tendon injuries in the shoulder and upper arm,"Sự khác biệt giữa các nhóm nghề nghiệp có ý nghĩa thống kê (p  0,05)."
Removal of  of unidentified muscles and tendons,Một số yếu tố liên quan đến mệt mỏi ở bệnh nhân suy thận mạn lọc máu chu kỳ tại một số bệnh viện ở thành phố Nam Định
Transient metabolic and endocrine disorders of neonates (P70-P74),Tìm hiểu một số yếu tố liên quan đến sự hài lòng của sinh viên sau đại học đối với thực hành mô phỏng tại Trung tâm thực hành tiền lâm sàng Trường Đại học Điều dưỡng Nam Định.
+ Children of mothers with gestational diabetes mellitus (P70.0),Phương pháp nghiên cứu: Nghiên cứu định lượng được thực hiện trên 200 sinh viên điều dưỡng chính quy sau khi kết thúc khoá học thực hành mô phỏng tại trung tâm thực hành tiền lâm sàng.
Sev heavy motor drivers injured in Non-cycling traffic accident: People injured on heavy motor drivers in non-cycling traffic accident,Những sinh viên này sử dụng bộ công cụ thiết kế sẵn để đánh giá sự hài lòng của sinh viên về thực hành mô phỏng và tìm hiểu một số yếu tố liên quan đến sự hài lòng đó.
Gallbladder's cholecystectomy without stones,"Kết quả: Có 4 yếu tố ảnh hưởng đến sự hài lòng của sinh viên khi học thực hành mô phỏng, bao gồm: Cơ sở vật chất; Giảng viên; Nhận thức của sinh viên; thời gian học tập và nhóm thực hành mô phỏng."
The traveler who walk or wards on the ray injured by falls in the ray or wards,"Trong nghiên cứu và thẩm định mô hình hồi quy, 4 thành phần đề xuất là phù hợp và có ý nghĩa thống kê."
Other specific diseases of the anus and rectum,"Trong 4 thành phần được xác định trong mô hình nghiên cứu, mức độ ảnh hưởng của các thành phần khác nhau đến sự hài lòng của sinh viên về thực hành mô phỏng học tập tại các trung tâm tiền lâm sàng."
Other identified diseases of the eyes and ad,"Cụ thể, ảnh hưởng đến sự hài lòng của sinh viên là thành phần khoa học (Beta  0,136); thứ hai là thành phần học tập (Beta  0,226); thứ ba là thành phần học tập Thời gian và phân nhóm thực hành mô phỏng (Beta  0,095) và thành phần cuối cùng là cơ sở vật chất (beta  0,419)."
+ muscle and tendon at or below the ankle (S96.-),ĐÁNH GIÁ KẾT QUẢ ĐIỀU TRỊ TÓM TẮT Nghiên cứu can thiệp lâm sàng không nhóm chứng tại bệnh viện đa khoa tỉnh Thừa Thiên Huế
"The conditions are listed by the fetus as the reason for monitoring, admission, or other obstetric care for the mother even when they end the pregnancy.","Lực nắm là một phần cụ thể của ""cơ lực"" của chi trên cần được sử dụng để kéo hoặc nắm lấy vật."
"Walkingers injuries due to crashing with heavy motor vehicle, bus, non-traffic accidents",Kết luận: Nghiên cứu này cho thấy các tác động khác nhau lên sức mạnh nắm nắm khi người bệnh sử dụng các bàn tay khác nhau có sự thay đổi ở vị trí khuỷu tay và cổ tay.
Secondary hypertension due to other kidney disease,Lực nắm ở bàn tay thuận là tối đa với khuỷu tay duỗi hoàn toàn và cổ tay ở tư thế trung gian.
Monitoring pregnant women with abnormal obstetric history (Z35.-),Đánh giá sức mạnh bàn tay là rất quan trọng trong việc xác định hiệu quả của các chiến lược điều trị khác nhau hoặc hiệu quả của các phương pháp điều trị khác nhau.
"Exposure subjects who have feelings, embarrassment, or not respond to sexuality",Các nghiên cứu về ảnh hưởng của vị trí khuỷu tay và cổ tay lên sức mạnh nắm nắm vẫn còn nhiều tranh cãi.
People to health facilities in unidentified circumstances,Mục tiêu: Nghiên cứu này nhằm đánh giá ảnh hưởng của vị trí khớp khuỷu và cổ tay lên sức mạnh nắm nắm và tìm ra vị trí thuận lợi cho lực nắm vững để cải thiện chức năng nắm nắm.
Specific allergic reactions such as:,Đối tượng và phương pháp nghiên cứu: Nghiên cứu bao gồm 178 đối tượng (110 nam và 68 nữ) bình thường khoẻ mạnh theo nhóm tuổi từ 20-39 tuổi tại trường Đại học Quốc tế Hồng Bàng.
fall or running from the building or burn structure (X00),Sử dụng máy đo vận tốc Jamar Dynamometer để đo sức mạnh cầm nắm ở các vị trí khác nhau của khuỷu tay và cổ tay.
Injury of the foot at the unidentified range,Thông tin về chỉ số nhân trắc được thu thập bằng cách đo trực tiếp.
"Myositis in sacoidosis (D86.8), multiple sites","Kết quả: Kết quả nghiên cứu cho thấy vị trí khuỷu tay và cổ tay có ảnh hưởng đến sức mạnh cầm nắm khi được coi là cá nhân (p  0,001)."
"objects were taken from or on  motor motor, not on ray","Kết quả nghiên cứu ANOVA cho thấy có sự khác biệt (p  0,001) về sức mạnh cầm nắm giữa gấp khuỷu 90o và duỗi hoàn toàn với các tiêu chí viết ở tư thế duỗi trung gian và duỗi 30o."
Other identified pulmonary vascular disease,"Thực trạng quản lý bệnh nhân đái tháo đường type 2 tại Trung tâm Y tế Gia Lộc, Hải Dương năm 2021"
Aspiration of fluid or vomit,"Mô tả đặc điểm lâm sàng, điện sinh lý của tổn thương thần kinh ngoại biên ở bệnh nhân đái tháo đường típ 2 mới chẩn đoán."
"Airway burns, unknown part",Kết luận: Đo dẫn truyền thần kinh có thể cho thấy những thay đổi sớm về tổn thương thần kinh ngoại biên ở bệnh nhân đái tháo đường mới được chẩn đoán.
Fet and infants affected by maternal trauma,Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang được thực hiện trên 98 người bệnh đái tháo đường típ 2 mới được chẩn đoán tại Khoa Nội tiết  Đái tháo đường và Trung tâm Thần kinh Bệnh viện Bạch Mai.
Local carcinoma of non-specific respiratory system,"Kết quả: Tuổi trung bình của nhóm nghiên cứu là 58,05  12,82."
Other undetermined half-limb deficitswith other undetermined extremities,"Nhóm tuổi thường gặp nhất là trên 60 tuổi 45,9%, tỷ lệ nam / nữ là 1,45."
Exposure of artificial visualization and ultraviolet light,"Tỷ lệ bệnh nhân có tăng huyết áp kèm theo là 65,3%, rối loạn lipid máu là 71,4%."
General counseling and advice on contraception,"Tại thời điểm chẩn đoán ĐTĐ, đa số bệnh nhân có mức HbA1C cao trên 7% chiếm 86,7%, với mức HbA1C trung bình là 11,8%."
"Local carcinoma of the lower extremity skin, including the hips","Giảm / mất phản xạ gân Achilles là một dấu hiệu lâm sàng thường gặp, gợi ý tổn thương thần kinh ở người đái tháo đường."
"Ulceration due to Varices (lower extremities, any segment)",Có 22 bệnh nhân có thay đổi các chỉ số dẫn truyền thần kinh.
"Peripheral nerve injury at birth, unknown","Trong đó, giảm biên độ vận động và kéo dài vận tốc dẫn truyền cảm giác là phổ biến nhất."
Traumatic and unidentified body injuries,Đánh giá tình trạng dinh dưỡng và một số yếu tố liên quan ở bệnh nhân đột quỵ não cấp có rối loạn nuốt tại Trung tâm Đột quỵ - Bệnh viện Trung ương Quân đội 108
Muscle and tendon injuries of the neck,Mô tả thực trạng quản lý bệnh nhân đái tháo đường típ 2.
HIV-infected macrophages,"Kết luận và kiến nghị: Tỷ lệ người bệnh tuân thủ điều trị còn thấp, nhân viên y tế cần tăng cường tư vấn để nâng cao tỷ lệ người bệnh tuân thủ điều trị đạt mục tiêu glucose máu lúc đói và HbA1c."
Malignant tumors of the short bone of the lower extremity,"Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang tiến hành trên 356 bệnh nhân đái tháo đường type 2 đang điều trị tại Trung tâm Y tế Gia Lộc, Hải Dương."
+ Pleural empyemano other identifiable (not mentioned bacterial and histologic confirmation),"Kết quả: Tuổi trung bình của bệnh nhân là 52,5  13,1 tuổi."
Keratosis of follicular and peri-cutaneous keratoses [ Kyrle disease],"Tỷ lệ bệnh nhân nam là 57,6%, nữ là 42,4%."
"Congenital curvature of the long bones of the leg, nonspecific","Thời gian chẩn đoán từ 1 đến dưới 2 năm chiếm tỷ lệ cao nhất 44,7%."
Other special examination and physical examination for people with no previously diagnosed disease or no complaints about health.,"Tỷ lệ bệnh nhân tăng huyết áp là 50,3%, rối loạn lipid máu là 28,4%."
+ previous surgery in the perineal or vulva,"Tỷ lệ bệnh nhân có biến chứng đái tháo đường là 21,3%."
Tuberculous pleural effusion (A15-A16),"Tỷ lệ bệnh nhân tuân thủ chế độ ăn, hoạt động thể lực và thuốc lần lượt là 68,0%, 53,9% và 70,8%."
Other obstructive diseases of the pelvis and ureter,"Tỷ lệ bệnh nhân kiểm soát đường huyết lúc đói và chỉ số HbA1c đạt mục tiêu lần lượt là 73,6% và 64,9%."
"The disease caused by other mononuclear parasites, unclassified",Khảo sát nồng độ NT-proBNP huyết thanh ở bệnh nhân basedow mới chẩn đoán tại Bệnh viện Đại học Y Hà Nội
Symptoms and signs related to circulation and respiration,Nhận xét tình trạng dinh dưỡng ở bệnh nhân đột quỵ não cấp có rối loạn nuốt.
"Psoriatic arthritis and enteropathy (M07.- *, M09.- *)",Đánh giá mối liên quan giữa tình trạng dinh dưỡng và rối loạn nuốt ở bệnh nhân đột quỵ não cấp.
Bike injuries injuries with a walker or animals: Bike injuries in non traffic accidents,"Đối tượng và phương pháp: Gồm 76 bệnh nhân đột quỵ não cấp có rối loạn nuốt từ tháng 12/2019 đến tháng 12/2020, tại Trung tâm Đột quỵ - Bệnh viện Trung ương Quân đội 108, tình trạng dinh dưỡng được đánh giá theo phương pháp Đánh giá toàn diện chủ quan  (SGA)."
Tumors of bone and cartilage,"Kết quả và kết luận: Tỷ lệ suy dinh dưỡng trung bình theo chỉ số khối cơ thể (BMI) lần lượt là 6,6% và 7,9% tại thời điểm nhập viện và khi ra viện."
Neoplastic tumors that are uncertain or unknown the pituitary nature,"Bệnh nhân có nguy cơ suy dinh dưỡng trung bình theo SGA chiếm 63,2% lúc nhập viện và 43,4% lúc xuất viện; nguy cơ suy dinh dưỡng trung bình và nặng tăng lên khi rối loạn nuốt trầm trọng hơn."
Other undetermined limb hypogonadism  of other undetermined limbs,Sử dụng thuốc chống kết tập tiểu cầu trong điều trị nhồi máu cơ tim cấp tại Bệnh viện Đa khoa thành phố Cần Thơ năm 2021
Subacute spinal combination degeneration in vitamin B12 deficiency (E53.8),Khảo sát nồng độ NTproBNP huyết thanh ở bệnh nhân Basedow mới chẩn đoán tại Bệnh viện Đại học Y Hà Nội.
"Diseases of the esophagus, stomach and duodenum",Xác định một số yếu tố liên quan đến nồng độ NTproBNP huyết thanh ở bệnh nhân Basedow mới chẩn đoán.
Other superficial lesions of the eyelids and periorbital regions,"Đối tượng nghiên cứu: 97 bệnh nhân mới chẩn đoán bệnh Basedow lần đầu tại Bệnh viện Đại học Y Hà Nội từ tháng 10/2021 đến tháng 9/2022, được xét nghiệm NT-proBNP huyết thanh và đánh giá bằng siêu âm Doppler tim một số chỉ số hình thái và chức năng."
Motorbike injuries injuries injuries with a walker or animals,"Kết quả: Tuổi trung bình: 38,55  12,84, tỷ lệ nữ / nam: 3, 4/1."
Personal history of other identified medical conditions,"Nồng độ NT-proBNP ở bệnh nhân nữ cao hơn bệnh nhân nam, sự gia tăng NT-proBNP tỷ lệ thuận với nồng độ FT4 và TrAb máu, đường kính nhĩ trái và áp lực động mạch phổi tâm thu, sự khác biệt có ý nghĩa thống kê với p  0,05."
Unidentified disorder and other disorder of smell and taste,"Kết luận: Nồng độ NT-proBNP liên quan có ý nghĩa với giới tính, FT4, TrAb huyết thanh và một số chỉ số hình thái và chức năng tim trên siêu âm ở bệnh nhân Basedow mới được chẩn đoán."
Injuries caused by cold fever that do not identify multiple body regions,Kết quả điều trị phẫu thuật vẹo cột sống vô căn tuổi vị thành niên bằng kỹ thuật Lenke
- luput anticoagulation,Xác định tỷ lệ sử dụng thuốc chống kết tập tiểu cầu trong điều trị nhồi máu cơ tim cấp.
Osteoarthritis in hip and pelvis in children,"Tỷ lệ sử dụng aspirin (100%) cao hơn tỷ lệ sử dụng ticagrelor (38,7%)."
Congenital fistula of salivary gland (Q38.4),"Ngoài ra, tỷ lệ phối hợp aspirin và clopidogrel cao hơn tỷ lệ phối hợp aspirin và ticagrelor."
+ Maternal diabetes mellitus during pregnancy (P70.0),Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang với 380 bệnh nhân nhồi máu cơ tim cấp điều trị nội trú tại Bệnh viện Đa khoa thành phố Cần Thơ từ tháng 1/2021 đến tháng 12/2021.
Superficial lesions caused by cold in other position and unknown,Bệnh nhân trong mẫu nghiên cứu sử dụng thuốc chống kết tập tiểu cầu.
Perinatal pneumothorax,"Kết quả: Tỷ lệ nhóm dưới 65 tuổi là 32,4%, nhóm từ 65 tuổi trở lên là 67,6%."
+ Pharyngitis  other influenza viruses have been identified,"Tuổi trung bình là 69  12 tuổi, lớn nhất là 96 tuổi, nhỏ nhất là 23 tuổi, trong đó số nam chiếm 54,5%, nữ chiếm 45,5%."
Pulmonary (and liver) abscess due to amebas with pneumonia (J17.3 *),"Thuốc chống kết tập tiểu cầu được sử dụng trong điều trị nhồi máu cơ tim cấp là aspirin, clopidogrel và ticagrelor, chiếm tỷ lệ lần lượt là 100%, 88,9% và 38,7%."
Pregnant or adnex of unidentified fetus after delivery,"Tỷ lệ bắt đầu dùng aspirin là 100%, clopidogrel là 88,9%, ticagrelor là 38,7% và tỷ lệ duy trì dùng aspirin là 100%, clopidogrel là 79,7%, ticagrelor là 38,7%."
Medical care or nursing care or monitor healthy children in the following circumstances:,"Ngoài ra, trong điều trị nhồi máu cơ tim cấp, phối hợp aspirin và clopidogrel là 88,9% và phối hợp aspirin và ticagrelor là 38,7%."
Personal history of diseases and other diseases,"Kết luận: Trong điều trị nhồi máu cơ tim cấp, aspirin được sử dụng nhiều nhất và được coi là thuốc đầu tay."
Delusions with symptoms of schizophrenia,Đánh giá kết quả gây mê hồi sức bệnh nhân Covid-19 có hướng dẫn phẫu thuật cấp cứu tại Bệnh viện Đa khoa Đức Giang
"Pregnant women and parasitic infections have been classified elsewhere but cause complications for pregnancy, delivery, and postpartum.","Báo cáo kết quả lâm sàng, X-quang sau nắn chỉnh vẹo cột sống bằng kỹ thuật Lenke ở bệnh nhân vẹo cột sống vô căn vị thành niên."
Diabetic cataract (E10-E14 with a fourth order of .3),"Đối tượng và phương pháp: Trong thời gian từ năm 2009 đến năm 2022 tại Khoa Phẫu thuật cột sống, Bệnh viện Trung ương Quân đội 108, có 120 bệnh nhân vẹo cột sống vô căn tuổi vị thành niên được phẫu thuật bằng phương pháp nắn chỉnh vẹo cột sống theo phương pháp Lenke."
Other staphylococcus is the cause of other diseases classified in chapter,"Trên mặt phẳng đứng dọc, góc gù ngực trung bình trước phẫu thuật 18,87 độ được sửa đổi thành 23,16 độ."
"Other forms of scoliosis, thoracolumbar region","Cân bằng vai trước mổ trung bình 0,92 cm được điều chỉnh xuống 0,3 cm với p  0,001."
The disease of synovial and nonspecific tendon,"Hiệu quả hoá trị bước một phác đồ epirubicin, oxaliplatin, capecitabine trên bệnh nhân ung thư dạ dày giai đoạn tiến xa tại Bệnh viện Trường Đại học Y dược Huế và Trung tâm Ung bướu Bệnh viện Trung ương Huế"
"Drug poisoning Carbonic anhydrase inhibitors, benzothladiazide, and other diuretics",Nghiên cứu này nhằm khảo sát đặc điểm bệnh nhân Covid-19 có chỉ định phẫu thuật cấp cứu thông qua việc áp dụng gây mê và đánh giá kết quả điều trị 30 ngày sau phẫu thuật của nhóm bệnh nhân này.
Other identified bilocular ophthalmomotor disorders,"Có 2 bệnh nhân tử vong do Covid-19 (1,4%), 98,6% bệnh nhân hồi phục và ra viện."
Plasmodium vivax malaria with other complications,Tỷ lệ nhiễm Covid-19 của nhân viên y tế tại phòng mổ là 2% (1/5 0 nhân viên).
"Adult spinal ossification, multiple spine sites","Kết luận: Qua nghiên cứu 142 bệnh nhân nhiễm Covid-19 được chỉ định phẫu thuật cấp cứu, 69% bệnh nhân được tiêm ít nhất 1 mũi vắc xin, tỷ lệ bệnh nhân không có triệu chứng, triệu chứng nặng và bệnh nguy kịch chiếm tỷ lệ tương đương 14,1%, 4,2% và 3,5%."
